cluster,target,contig,SQ_gene_content_set,SQ_pathway,SQ_score,taxonomy,bitscore_list,evalue_list,locus,order
24590,"GCA_902788695.1_LOCHHG_01718,GCA_902788695.1_LOCHHG_01719,GCA_902788695.1_LOCHHG_01720,GCA_902788695.1_LOCHHG_01721",CADALD010000024.1,"sqvA,sqvD,sqwG,sqwH",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp002368685,"[160.0, 253.0, 246.0, 60.8]","[8.39e-48, 1.12e-82, 9.68e-79, 2.28e-08]","sqvA,sqvD,sqwG,sqwH",Lachnospirales
24726,"GCA_902788795.1_OPIDNM_01675,GCA_902788795.1_OPIDNM_01676,GCA_902788795.1_OPIDNM_01677",CADALS010000197.1,"sqvA,sqvB,yihU",sulfo-TAL,min_down,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG13409;s__RUG13409 sp902788795,"[157.0, 104.0, 263.0]","[3.07e-46, 7.5e-25, 4.48e-88]","sqvA,sqvB,yihU",Peptostreptococcales
24897,"GCA_902788995.1_JEEGCK_02276,GCA_902788995.1_JEEGCK_02277,GCA_902788995.1_JEEGCK_02278",CADAMO010000131.1,"sqvA,sqvD,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG806;s__RUG806 sp902788995,"[278.0, 108.0, 288.0]","[6.13e-88, 2.5e-26, 8.39e-98]","sqvA,sqvD,yihU",Oscillospirales
25224,"GCA_902789555.1_DJIJOI_00622,GCA_902789555.1_DJIJOI_00623,GCA_902789555.1_DJIJOI_00626,GCA_902789555.1_DJIJOI_00627,GCA_902789555.1_DJIJOI_00628,GCA_902789555.1_DJIJOI_00629",CADAOF010000002.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA6987;s__UBA6987 sp902789555,"[386.0, 262.0, 283.0, 307.0, 167.0, 213.0]","[9.06e-124, 3.29e-81, 1.79e-94, 1.14e-102, 2.42e-52, 2.5500000000000003e-64]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Lachnospirales
25413,"GCA_902789675.1_KGEDHD_01432,GCA_902789675.1_KGEDHD_01435,GCA_902789675.1_KGEDHD_01436,GCA_902789675.1_KGEDHD_01437,GCA_902789675.1_KGEDHD_01438,GCA_902789675.1_KGEDHD_01439,GCA_902789675.1_KGEDHD_01443",CADAPG010000048.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA3792;s__UBA3792 sp902789675,"[142.0, 209.0, 155.0, 277.0, 295.0, 296.0, 400.0]","[1.15e-40, 7.830000000000001e-63, 8.68e-48, 5.08e-91, 4.8200000000000005e-99, 1.24e-94, 2.15e-129]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Christensenellales
25430,"GCA_902789745.1_BMNAIJ_00575,GCA_902789745.1_BMNAIJ_00576,GCA_902789745.1_BMNAIJ_00577,GCA_902789745.1_BMNAIJ_00578,GCA_902789745.1_BMNAIJ_00579,GCA_902789745.1_BMNAIJ_00582",CADAPH010000016.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902789745,"[279.0, 293.0, 287.0, 156.0, 200.0, 127.0]","[6.49e-88, 2.67e-98, 5.76e-95, 4.32e-48, 1.45e-59, 7.670000000000001e-35]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",Oscillospirales
26051,"GCA_902790375.1_HMFINM_01900,GCA_902790375.1_HMFINM_01903,GCA_902790375.1_HMFINM_01904,GCA_902790375.1_HMFINM_01905,GCA_902790375.1_HMFINM_01906,GCA_902790375.1_HMFINM_01907,GCA_902790375.1_HMFINM_01909",CADARY010000033.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902790375,"[134.0, 209.0, 164.0, 291.0, 294.0, 254.0, 673.0]","[2.24e-37, 3.95e-63, 3.98e-51, 1.25e-96, 9.69e-99, 3.11e-78, 1.08e-235]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
26324,"GCA_902790685.1_DJHOFF_01724,GCA_902790685.1_DJHOFF_01726,GCA_902790685.1_DJHOFF_01727,GCA_902790685.1_DJHOFF_01730",CADASX010000012.1,"sqiA,sqvB,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900543215,"[133.0, 125.0, 166.0, 95.9]","[5.34e-37, 1.18e-32, 1.36e-48, 8.81e-20]","sqiA,sqvB,sqvD,yihV",Oscillospirales
26604,"GCA_902791055.1_NPCOOI_00217,GCA_902791055.1_NPCOOI_00220,GCA_902791055.1_NPCOOI_00221,GCA_902791055.1_NPCOOI_00223",CADAUL010000002.1,"sqiA,sqvB,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp002431945,"[99.8, 168.0, 125.0, 141.0]","[4.51e-21, 3.45e-49, 2.3e-32, 2.7399999999999997e-40]","sqiA,sqvB,sqvD,yihV",Oscillospirales
26704,"GCA_902791235.1_GFKLOL_00812,GCA_902791235.1_GFKLOL_00813,GCA_902791235.1_GFKLOL_00814,GCA_902791235.1_GFKLOL_00815,GCA_902791235.1_GFKLOL_00816",CADAUV010000022.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp902791235,"[266.0, 150.0, 119.0, 305.0, 574.0]","[2.67e-83, 7.75e-44, 4.48e-30, 8.46e-105, 8.08e-197]","sqvA,sqvB,sqvD,yihQ,yihU",Oscillospirales
26769,"GCA_902791195.1_KAACCF_01320,GCA_902791195.1_KAACCF_01321,GCA_902791195.1_KAACCF_01322,GCA_902791195.1_KAACCF_01323",CADAVA010000129.1,"sqvA,sqvB,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG714;s__RUG714 sp900321665,"[571.0, 298.0, 112.0, 164.0]","[1.44e-195, 6.57e-102, 1.8000000000000003e-27, 3.11e-49]","sqvA,sqvB,yihQ,yihU",Oscillospirales
27335,"GCA_902792005.1_ENCPKI_00802,GCA_902792005.1_ENCPKI_00803,GCA_902792005.1_ENCPKI_00804,GCA_902792005.1_ENCPKI_00805",CADAXW010000013.1,"sqvA,sqvD,sqwG,sqwH",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp902792005,"[160.0, 252.0, 245.0, 53.9]","[1.19e-47, 3.51e-82, 2.74e-78, 3.6e-06]","sqvA,sqvD,sqwG,sqwH",Lachnospirales
27535,"GCA_902792295.1_KELELL_01245,GCA_902792295.1_KELELL_01246,GCA_902792295.1_KELELL_01249,GCA_902792295.1_KELELL_01252,GCA_902792295.1_KELELL_01253,GCA_902792295.1_KELELL_01254,GCA_902792295.1_KELELL_01255,GCA_902792295.1_KELELL_01256,GCA_902792295.1_KELELL_01259",CADAZC010000039.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA3792;s__UBA3792 sp902792295,"[254.0, 242.0, 138.0, 213.0, 154.0, 289.0, 286.0, 276.0, 402.0]","[3.26e-83, 3.97e-77, 7.18e-39, 2.5500000000000003e-64, 3.51e-47, 1.01e-95, 1.72e-95, 5.11e-87, 3.87e-130]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Christensenellales
27771,"GCA_902792905.1_DCGHKE_01765,GCA_902792905.1_DCGHKE_01766,GCA_902792905.1_DCGHKE_01767,GCA_902792905.1_DCGHKE_01768",CADBBH010000017.1,"sqvA,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp902792905,"[275.0, 127.0, 288.0, 584.0]","[9.88e-87, 2.74e-33, 8.39e-98, 9.64e-201]","sqvA,sqvD,yihQ,yihU",Oscillospirales
28001,"GCA_902793285.1_FIJJPH_01568,GCA_902793285.1_FIJJPH_01571,GCA_902793285.1_FIJJPH_01572,GCA_902793285.1_FIJJPH_01573,GCA_902793285.1_FIJJPH_01574,GCA_902793285.1_FIJJPH_01575,GCA_902793285.1_FIJJPH_01577",CADBCV010000024.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902793285,"[123.0, 195.0, 159.0, 285.0, 300.0, 279.0, 673.0]","[2.84e-33, 1.72e-57, 5.2999999999999995e-49, 2.95e-94, 4.96e-101, 6.49e-88, 7.64e-236]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
28422,"GCA_902793895.1_LOBHBC_00614,GCA_902793895.1_LOBHBC_00615,GCA_902793895.1_LOBHBC_00616,GCA_902793895.1_LOBHBC_00617,GCA_902793895.1_LOBHBC_00618",CADBFB010000005.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG191;s__RUG191 sp900316395,"[264.0, 143.0, 119.0, 276.0, 578.0]","[3.03e-82, 1.34e-40, 3.01e-30, 2.85e-93, 1.68e-198]","sqvA,sqvB,sqvD,yihQ,yihU",Lachnospirales
28895,"GCA_902794585.1_FFNKAN_01826,GCA_902794585.1_FFNKAN_01829,GCA_902794585.1_FFNKAN_01830,GCA_902794585.1_FFNKAN_01831,GCA_902794585.1_FFNKAN_01832,GCA_902794585.1_FFNKAN_01833,GCA_902794585.1_FFNKAN_01835",CADBHV010000030.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900317425,"[134.0, 221.0, 166.0, 286.0, 281.0, 271.0, 237.0]","[1.68e-37, 1.89e-67, 9.82e-52, 1.16e-94, 9.17e-94, 3.25e-85, 1.47e-71]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
29109,"GCA_902795005.1_PJJBHD_01289,GCA_902795005.1_PJJBHD_01290,GCA_902795005.1_PJJBHD_01291,GCA_902795005.1_PJJBHD_01292,GCA_902795005.1_PJJBHD_01293",CADBJK010000033.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900321905,"[294.0, 148.0, 119.0, 303.0, 576.0]","[8.069999999999999e-94, 6.3400000000000014e-43, 4.38e-30, 4.87e-104, 1.2299999999999998e-197]","sqvA,sqvB,sqvD,yihQ,yihU",Oscillospirales
29327,"GCA_902795195.1_HIFKNJ_00859,GCA_902795195.1_HIFKNJ_00860,GCA_902795195.1_HIFKNJ_00861,GCA_902795195.1_HIFKNJ_00862,GCA_902795195.1_HIFKNJ_00863,GCA_902795195.1_HIFKNJ_00864",CADBKF010000014.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp902795195,"[276.0, 284.0, 292.0, 163.0, 212.0, 148.0]","[5.26e-87, 9.84e-95, 6.22e-97, 7.75e-51, 3.59e-64, 6.71e-43]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",Oscillospirales
29344,"GCA_902795225.1_DKKLHJ_00685,GCA_902795225.1_DKKLHJ_00686,GCA_902795225.1_DKKLHJ_00687,GCA_902795225.1_DKKLHJ_00688,GCA_902795225.1_DKKLHJ_00689,GCA_902795225.1_DKKLHJ_00692",CADBKH010000008.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp946184215,"[204.0, 163.0, 286.0, 275.0, 277.0, 652.0]","[4.75e-61, 8e-51, 1.5299999999999998e-94, 1.84e-91, 1.87e-87, 1.55e-227]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
29360,"GCA_902795185.1_KOPEHM_00028,GCA_902795185.1_KOPEHM_00029,GCA_902795185.1_KOPEHM_00030,GCA_902795185.1_KOPEHM_00031,GCA_902795185.1_KOPEHM_00032",CADBKI010000001.1,"sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900316205,"[273.0, 299.0, 297.0, 161.0, 215.0]","[5.83e-86, 7.28e-101, 6.7e-99, 6.51e-50, 3.35e-65]","sqvD,sqwF,sqwG,sqwH,sqwI",Oscillospirales
29582,"GCA_902795425.1_OPPPND_00490,GCA_902795425.1_OPPPND_00491,GCA_902795425.1_OPPPND_00492,GCA_902795425.1_OPPPND_00493,GCA_902795425.1_OPPPND_00494",CADBLD010000003.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG191;s__RUG191 sp900315945,"[259.0, 136.0, 113.0, 271.0, 587.0]","[1.35e-80, 4.6099999999999997e-38, 6.25e-28, 1.9e-91, 3.88e-202]","sqvA,sqvB,sqvD,yihQ,yihU",Lachnospirales
29675,"GCA_902795455.1_FNNBPF_01427,GCA_902795455.1_FNNBPF_01428",CADBLO010000013.1,"sqvA,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp000702245,"[53.1, 160.0]","[6.32e-06, 5.93e-48]","sqvA,sqvD",Lachnospirales
30252,"GCA_902795885.1_INOHOE_00068,GCA_902795885.1_INOHOE_00069,GCA_902795885.1_INOHOE_00070,GCA_902795885.1_INOHOE_00071,GCA_902795885.1_INOHOE_00072,GCA_902795885.1_INOHOE_00073",CADBNC010000009.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902795885,"[702.0, 263.0, 295.0, 296.0, 167.0, 221.0]","[4.43e-247, 6.01e-82, 4.8200000000000005e-99, 2.7000000000000002e-98, 1.71e-52, 1.34e-67]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
30373,"GCA_902796055.1_MNKDDH_00111,GCA_902796055.1_MNKDDH_00112,GCA_902796055.1_MNKDDH_00113,GCA_902796055.1_MNKDDH_00114,GCA_902796055.1_MNKDDH_00115",CADBNM010000012.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG714;s__RUG714 sp902796055,"[601.0, 288.0, 112.0, 153.0, 267.0]","[1.4499999999999999e-207, 4.31e-98, 9.25e-28, 1e-44, 1.89e-83]","sqvA,sqvB,sqvD,yihQ,yihU",Oscillospirales
30618,"GCA_902796115.1_PBEGDI_01833,GCA_902796115.1_PBEGDI_01834,GCA_902796115.1_PBEGDI_01835",CADBNX010000356.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG756;s__RUG756 sp902796115,"[107.0, 132.0, 131.0]","[1.4599999999999998e-23, 1.48e-35, 1.42e-34]","sqiA,sqvD,yihV",Christensenellales
30708,"GCA_902796175.1_NKPCBD_02001,GCA_902796175.1_NKPCBD_02002,GCA_902796175.1_NKPCBD_02003,GCA_902796175.1_NKPCBD_02004",CADBOC010000355.1,"sqvA,sqvB,sqvD,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG806;s__RUG806 sp902796175,"[257.0, 169.0, 105.0, 274.0]","[9.73e-80, 4.22e-51, 3.58e-25, 2.49e-92]","sqvA,sqvB,sqvD,yihU",Oscillospirales
30778,"GCA_902796335.1_KGNDIB_01089,GCA_902796335.1_KGNDIB_01091,GCA_902796335.1_KGNDIB_01092,GCA_902796335.1_KGNDIB_01093,GCA_902796335.1_KGNDIB_01094,GCA_902796335.1_KGNDIB_01095,GCA_902796335.1_KGNDIB_01096",CADBOI010000153.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__UBA9732;s__UBA9732 sp902796335,"[45.4, 249.0, 274.0, 238.0, 125.0, 153.0, 108.0]","[0.000992, 1.21e-76, 9.31e-91, 1.12e-75, 1.06e-35, 2.95e-41, 2.29e-27]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",Sphaerochaetales
30821,"GCA_902796295.1_OMHOFP_00049,GCA_902796295.1_OMHOFP_00050,GCA_902796295.1_OMHOFP_00051,GCA_902796295.1_OMHOFP_00052",CADBOL010000011.1,"sqvA,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp902796295,"[278.0, 126.0, 282.0, 563.0]","[1.33e-87, 7.510000000000001e-33, 1.13e-95, 7.39e-194]","sqvA,sqvD,yihQ,yihU",Oscillospirales
30946,"GCA_902796365.1_INJIJC_01725,GCA_902796365.1_INJIJC_01727,GCA_902796365.1_INJIJC_01728",CADBOT010000141.1,"sqvA,sqvB,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira hominis,"[162.0, 63.9, 151.0]","[1.01e-48, 2.3e-09, 2.29e-44]","sqvA,sqvB,sqvD",Lachnospirales
31139,"GCA_902796485.1_GHGPMJ_01500,GCA_902796485.1_GHGPMJ_01501,GCA_902796485.1_GHGPMJ_01502",CADBPD010000242.1,"sqvA,sqvB,yihU",sulfo-TAL,min_down,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp002449915,"[156.0, 122.0, 261.0]","[4.5599999999999996e-46, 2.9100000000000003e-31, 3.52e-87]","sqvA,sqvB,yihU",Lachnospirales
31195,"GCA_902796445.1_BBJOLO_00020,GCA_902796445.1_BBJOLO_00021,GCA_902796445.1_BBJOLO_00024",CADBPJ010000004.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp902796445,"[118.0, 168.0, 99.0]","[8.22e-30, 3.33e-49, 8.09e-21]","sqiA,sqvD,yihV",UBA1381
31196,"GCA_902796445.1_BBJOLO_00043,GCA_902796445.1_BBJOLO_00044,GCA_902796445.1_BBJOLO_00046,GCA_902796445.1_BBJOLO_00047,GCA_902796445.1_BBJOLO_00048,GCA_902796445.1_BBJOLO_00049,GCA_902796445.1_BBJOLO_00050,GCA_902796445.1_BBJOLO_00051,GCA_902796445.1_BBJOLO_00054",CADBPJ010000007.1,"sedA,slaB,sqiA,squF,sqvB,sqvD,yihV",sulfo-EMP,max,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp902796445,"[141.0, 161.0, 117.0, 100.0, 179.0, 72.4, 95.9, 219.0, 61.6]","[6.55e-39, 2.04e-46, 6.52e-31, 5.4899999999999995e-24, 1.34e-53, 4.2e-12, 3.14e-21, 2.34e-64, 2.19e-09]","sedA,slaB,sqiA,squF,sqvB,sqvD,yihV",UBA1381
31340,"GCA_902796565.1_FBEMDO_01038,GCA_902796565.1_FBEMDO_01039",CADBPP010000166.1,"sqvA,yihQ",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__RUG14186;s__RUG14186 sp902796565,"[248.0, 483.0]","[4.4e-82, 3.3000000000000003e-165]","sqvA,yihQ",Eubacteriales
31344,"GCA_902796565.1_FBEMDO_01251,GCA_902796565.1_FBEMDO_01253,GCA_902796565.1_FBEMDO_01254,GCA_902796565.1_FBEMDO_01255",CADBPP010000211.1,"sqvA,sqvB,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__RUG14186;s__RUG14186 sp902796565,"[439.0, 250.0, 107.0, 145.0]","[7.740000000000001e-148, 8.19e-83, 1.0999999999999999e-25, 9.04e-42]","sqvA,sqvB,yihQ,yihU",Eubacteriales
31511,"GCA_902796725.1_LPOIKH_01344,GCA_902796725.1_LPOIKH_01346,GCA_902796725.1_LPOIKH_01347",CADBQD010000180.1,"sqvA,sqvB,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,"[162.0, 67.0, 152.0]","[2.02e-48, 2.39e-10, 1.53e-44]","sqvA,sqvB,sqvD",Lachnospirales
33115,"GCA_902797885.1_BEELIL_01734,GCA_902797885.1_BEELIL_01735,GCA_902797885.1_BEELIL_01738",CADBUP010000153.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp902797885,"[102.0, 162.0, 93.2]","[8.37e-24, 7.260000000000001e-47, 6.71e-19]","sqiA,sqvD,yihV",Monoglobales
33365,"GCA_902798245.1_FEAANO_01233,GCA_902798245.1_FEAANO_01235,GCA_902798245.1_FEAANO_01236,GCA_902798245.1_FEAANO_01237,GCA_902798245.1_FEAANO_01238,GCA_902798245.1_FEAANO_01239",CADBVX010000027.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900319935,"[676.0, 293.0, 286.0, 281.0, 165.0, 212.0]","[9.42e-237, 9.49e-94, 7.12e-96, 1.46e-92, 1.9e-51, 3.46e-64]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
33448,"GCA_902798545.1_HNLIKJ_00501,GCA_902798545.1_HNLIKJ_00504,GCA_902798545.1_HNLIKJ_00507,GCA_902798545.1_HNLIKJ_00508,GCA_902798545.1_HNLIKJ_00509,GCA_902798545.1_HNLIKJ_00510,GCA_902798545.1_HNLIKJ_00511,GCA_902798545.1_HNLIKJ_00512",CADBWQ010000003.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902798545,"[49.7, 140.0, 222.0, 163.0, 285.0, 291.0, 273.0, 703.0]","[7.85e-05, 6.22e-40, 4.6199999999999994e-68, 7.71e-51, 4.49e-94, 2.31e-97, 5.620000000000001e-86, 1.9100000000000003e-247]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
33552,"GCA_902798485.1_DJMGAM_01937,GCA_902798485.1_DJMGAM_01941,GCA_902798485.1_DJMGAM_01942",CADBXB010000041.1,"sqiA,sqiK,sqvD",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,"[144.0, 162.0, 162.0]","[8.72e-40, 1.56e-43, 1.49e-44]","sqiA,sqiK,sqvD",Lachnospirales
35030,"GCA_902800535.1_KCCBAI_00049,GCA_902800535.1_KCCBAI_00052,GCA_902800535.1_KCCBAI_00053,GCA_902800535.1_KCCBAI_00054,GCA_902800535.1_KCCBAI_00055,GCA_902800535.1_KCCBAI_00056,GCA_902800535.1_KCCBAI_00057",CADCEL010000001.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900321275,"[122.0, 198.0, 155.0, 289.0, 296.0, 276.0, 722.0]","[8.94e-33, 7.7e-59, 8.37e-48, 9.73e-96, 1.57e-99, 4.93e-87, 6.96e-255]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
35409,"GCA_902800905.1_PGPFJM_00209,GCA_902800905.1_PGPFJM_00210,GCA_902800905.1_PGPFJM_00211",CADCGC010000002.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA2450;s__UBA2450 sp902800905,"[56.2, 122.0, 160.0]","[6.17e-07, 1.88e-31, 4.0399999999999996e-46]","sqiA,sqvD,yihV",RFN20
35555,"GCA_902801165.1_MMOKOG_02592,GCA_902801165.1_MMOKOG_02593,GCA_902801165.1_MMOKOG_02597,GCA_902801165.1_MMOKOG_02599,GCA_902801165.1_MMOKOG_02600,GCA_902801165.1_MMOKOG_02601",CADCHI010000052.1,"sedB,sedD,sqiA,squF,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA2862;s__UBA2862 sp902801165,"[142.0, 60.1, 129.0, 115.0, 171.0, 81.3]","[5.03e-39, 6.97e-09, 1.6299999999999999e-34, 2.62e-28, 1.64e-50, 5.61e-15]","sedB,sedD,sqiA,squF,sqvD,yihV",Christensenellales
